prompt_id	prompt_text	ref_id	reference_name	reference_text	model_id	model_name	candidate_text	win_ratio	counts
3189	you really think so ?	20	Cornell Movie DC Baseline	absolutely ! it 's just the beginning . i promise this : if we stick together , one day i 'll make every single one of you famous .	50	JHU_DialoGPT	I think so .	0.25	12.0
3190	thanks for everything .	20	Cornell Movie DC Baseline	you bet .	50	JHU_DialoGPT	No problem , I'm glad to help .	0.5	12.0
3191	what a surprise .	20	Cornell Movie DC Baseline	take as much room as you want	50	JHU_DialoGPT	I'm surprised that it's not a surprise that it's a surprise .	0.4166666666666667	12.0
3192	what about your bags ?	20	Cornell Movie DC Baseline	i never carry ... baggage .	50	JHU_DialoGPT	I have a few bags , but I'm not sure what they're for .	0.5	12.0
3193	why good ?	20	Cornell Movie DC Baseline	he 's got a reputation for doing all his --	50	JHU_DialoGPT	It's a good way to get a good amount of money for a good amount of time .	0.3333333333333333	12.0
3194	make it collect .	20	Cornell Movie DC Baseline	that 's it except for the first . we got the sheraton , the ambassador , or the holiday inn on sixtieth . all three-day turns .	50	JHU_DialoGPT	I'm not sure if I should be proud or ashamed that I got that reference .	0.3333333333333333	12.0
3195	you are a moron .	20	Cornell Movie DC Baseline	i 'm afraid i have to insist you leave .	50	JHU_DialoGPT	I'm not sure what you're trying to say .	0.5833333333333334	12.0
3196	this is cheery .	20	Cornell Movie DC Baseline	who is this guy , anyway ?	50	JHU_DialoGPT	I'm not sure if you're being sarcastic or not , but I'm not sure either .	0.5833333333333334	12.0
3197	whoa , nine months ?	20	Cornell Movie DC Baseline	are you thinking what i 'm thinking ?	50	JHU_DialoGPT	I'm not sure if you're being serious or not , but I'm pretty sure that's a	0.4166666666666667	12.0
3198	how you doing , brewer ?	20	Cornell Movie DC Baseline	i need a vacation .	50	JHU_DialoGPT	I'm doing pretty good , how about you ?	0.16666666666666666	12.0
3199	oh my goodness ... bobby ...	20	Cornell Movie DC Baseline	hi , tita .	50	JHU_DialoGPT	I'm not sure if I should be happy or sad that I didn't get to see this .	0.16666666666666666	12.0
3200	bye , now .	20	Cornell Movie DC Baseline	bye , robert .	50	JHU_DialoGPT	I'm not leaving .	0.4166666666666667	12.0
3201	oh , for chrissakes ...	20	Cornell Movie DC Baseline	robert , let 's not be rude , okay ?	50	JHU_DialoGPT	I'm not sure if you're being serious or not , but I'm pretty sure that's not	0.3333333333333333	12.0
3202	and what was that ?	20	Cornell Movie DC Baseline	how similar in build you and i are . then i figured it . you bump me off , throw me in the car , and burn me up .	50	JHU_DialoGPT	I think it was a joke about the fact that he was a former president of the United States .	0.5	12.0
3203	mrs. stanwyk !	20	Cornell Movie DC Baseline	in a minute !	50	JHU_DialoGPT	I'm not sure if you're serious , but I'm going to upvote you anyway .	0.25	12.0
3204	you got the warrant ?	20	Cornell Movie DC Baseline	we also got bill mulderig and phil klein .	50	JHU_DialoGPT	I did not . I was just told to leave .	0.25	12.0
3205	okay , give it back .	20	Cornell Movie DC Baseline	come and get it .	50	JHU_DialoGPT	I'm not sure what you mean by that .	0.4166666666666667	12.0
3206	this could be it .	20	Cornell Movie DC Baseline	i know it sounds easy . but something happens between the time i hear the line and the time i 'm suppose to jrepeat it .	50	JHU_DialoGPT	I'm not sure if I should be happy or sad that I'm not the only one who thought	0.5	12.0
3207	me too , tom ?	20	Cornell Movie DC Baseline	yeah , give me a minute .	50	JHU_DialoGPT	Me three .	0.5	12.0
3208	she is horrible .	20	Cornell Movie DC Baseline	she is beautiful .	50	JHU_DialoGPT	I agree . She's a terrible actress .	0.3333333333333333	12.0
3209	chuck , let 's go .	20	Cornell Movie DC Baseline	you 're walkin ' bitch , will 's takin ' the car .	50	JHU_DialoGPT	I'm not sure if I should upvote or downvote this .	0.4166666666666667	12.0
3210	night doc .	20	Cornell Movie DC Baseline	drive carefully .	50	JHU_DialoGPT	I'm not sure if you're serious or not , but I'm pretty sure that's not a	0.5	12.0
3211	turn that back on !	20	Cornell Movie DC Baseline	this condescending junk makes suicide seem like a cool thing to do . hey kids , make your parents and teachers feel like shit ! get the respect in death you 'll never get in life .	50	JHU_DialoGPT	I did !	0.5	12.0
3212	that 's coming along well !	20	Cornell Movie DC Baseline	i 'm the matron 's favourite patient and she 's shown me her special stitch !	50	JHU_DialoGPT	Thanks ! I'm really happy with how it's coming along .	0.4166666666666667	12.0
3213	poor father . . .	20	Cornell Movie DC Baseline	don 't worry , gina ! mummy and daddy love each other .	50	JHU_DialoGPT	I'm sure he's a great father .	0.4166666666666667	12.0
3214	i 'm scared shitless .	20	Cornell Movie DC Baseline	that 's okay . i love you anyway .	50	JHU_DialoGPT	I'm scared of the dark .	0.4166666666666667	12.0
3215	smith ! wake up !	20	Cornell Movie DC Baseline	what are you doing ? ! stop that !	50	JHU_DialoGPT	I'm not sure if I should upvote or downvote this .	0.3333333333333333	12.0
3216	a little longer , paul ?	20	Cornell Movie DC Baseline	we wait until 7:00 . if he is not here with the twins he is not coming . we leave . that was your promise . go help the children .	50	JHU_DialoGPT	I'm not sure what you mean by that .	0.3333333333333333	12.0
3217	this thing 's going nowhere .	20	Cornell Movie DC Baseline	if this is someone 's idea of a joke --	50	JHU_DialoGPT	I'm not sure what you mean by that .	0.25	12.0
3218	jennifer-jenzen-executive-v.p.- paragon-pictures .	20	Cornell Movie DC Baseline	very good . well , i think i can say with complete honesty : i 've never heard of any of you .	50	JHU_DialoGPT	I'm not sure if you're being serious or not , but I'm going to go with the	0.25	12.0
3219	your daughter 's been taken .	20	Cornell Movie DC Baseline	what !	50	JHU_DialoGPT	I'm sorry , I didn't know .	0.5833333333333334	12.0
3220	eighth room down , babe ...	20	Cornell Movie DC Baseline	guards come exactly every three minutes ... .	50	JHU_DialoGPT	I'm not your baby , boy .	0.16666666666666666	12.0
3221	can 't talk right now .	20	Cornell Movie DC Baseline	see , it 's not a macho thing . it 's about equilibrium in your inner ear . you could 've used a patch , but it 's too late now . get used to it . some folks just can 't sail .	50	JHU_DialoGPT	I'm sorry . I'm not sure what happened . I'll try to talk to you again .	0.6666666666666666	12.0
3222	you have no car .	20	Cornell Movie DC Baseline	well , i had a car , and it was right here . i guess somebody moved it .	50	JHU_DialoGPT	I have a car , but I don't have a car .	0.25	12.0
3223	you know where he lives ?	20	Cornell Movie DC Baseline	sure i know where he lives . he lives in bailey park .	50	JHU_DialoGPT	I don't know , but I'm sure he's a good neighbor .	0.4166666666666667	12.0
3224	don 't !	20	Cornell Movie DC Baseline	stop paddling !	50	JHU_DialoGPT	I'm not going to !	0.4166666666666667	12.0
3225	is hooper coming to dinner ?	20	Cornell Movie DC Baseline	not till next year .	50	JHU_DialoGPT	He's on the bench	0.4166666666666667	12.0
3226	hi dad .	20	Cornell Movie DC Baseline	hiya yourself .	50	JHU_DialoGPT	Hi son .	0.5	12.0
3227	about damn time .	20	Cornell Movie DC Baseline	what the hell is it ?	50	JHU_DialoGPT	I'm glad you're here to help .	0.08333333333333333	12.0
3228	no no ...	20	Cornell Movie DC Baseline	oh , tell the story .	50	JHU_DialoGPT	I'm sorry , I don't speak Japanese .	0.4166666666666667	12.0
3229	and what are those ?	20	Cornell Movie DC Baseline	small versions of adults , honey .	50	JHU_DialoGPT	I think they're the new ones that are coming out .	0.4166666666666667	12.0
3230	i like cows .	20	Cornell Movie DC Baseline	you 're a beautiful big animal .	50	JHU_DialoGPT	I like turtles .	0.25	12.0
3231	let 's go !	20	Cornell Movie DC Baseline	okay . keep low . follow me .	50	JHU_DialoGPT	I'm in !	0.4166666666666667	12.0
3232	you watch this garbage ?	20	Cornell Movie DC Baseline	this is a legitimate cinematic genre . just like westerns , comedies , film noire , science fiction ...	50	JHU_DialoGPT	I'm not watching it .	0.5	12.0
3233	when is mommy coming back ?	20	Cornell Movie DC Baseline	soon . very soon .	50	JHU_DialoGPT	She's back !	0.5833333333333334	12.0
3234	you killed him .	20	Cornell Movie DC Baseline	oh , yes .	50	JHU_DialoGPT	I did . I was just trying to get him to stop .	0.3333333333333333	12.0
3235	get him onto shore .	20	Cornell Movie DC Baseline	he heeds a tourniquet .	50	JHU_DialoGPT	I'm on shore .	0.3333333333333333	12.0
3236	you 'll do it ?	20	Cornell Movie DC Baseline	i don 't have the experience . father thomas should officiate .	50	JHU_DialoGPT	I'll do it .	0.3333333333333333	12.0
3237	so what 'd i miss ?	20	Cornell Movie DC Baseline	you 're right . i must 've made a mistake .	50	JHU_DialoGPT	The best part is that the guy who made the video is a mod at r nba	0.5	12.0
3238	no , what 's wrong ?	20	Cornell Movie DC Baseline	you mind if i come in , check things ?	50	JHU_DialoGPT	I think he's saying that the title is wrong .	0.6666666666666666	12.0
3239	can i come in ?	20	Cornell Movie DC Baseline	yeah . she 's sleeping now , i mean --	50	JHU_DialoGPT	Gates are open !	0.5833333333333334	12.0
3240	how is he ?	20	Cornell Movie DC Baseline	ten hours straight . he 's a machine .	50	JHU_DialoGPT	He's a beast .	0.4166666666666667	12.0
3241	tank , charge the e.m.p .	20	Cornell Movie DC Baseline	yes , sir .	50	JHU_DialoGPT	I'm not sure if you're serious , but that's a good idea .	0.25	12.0
3242	well -- i --	20	Cornell Movie DC Baseline	and you can 't tell me who you are .	50	JHU_DialoGPT	Thanks , fixed .	0.25	12.0
3243	i 'm still here .	20	Cornell Movie DC Baseline	but you 're not . you 're somewhere else . you 're someone else --	50	JHU_DialoGPT	I'm still here too .	0.5833333333333334	12.0
3244	my wife wasn 't diabetic .	20	Cornell Movie DC Baseline	are you sure ?	50	JHU_DialoGPT	I'm sorry to hear that .	0.5833333333333334	12.0
3245	to what ?	20	Cornell Movie DC Baseline	the prison , man . there was this german cat an architect in the hospital . he was helping the turks build some shit round the place . i laid some bread on him and he let me copy them .	50	JHU_DialoGPT	To the moon .	0.5	12.0
3246	its muscles are locked .	20	Cornell Movie DC Baseline	oh , jesus ! !	50	JHU_DialoGPT	I'm not sure what you mean by locked .	0.3333333333333333	12.0
3247	it bit you .	20	Cornell Movie DC Baseline	no shit .	50	JHU_DialoGPT	I'm not a cat .	0.16666666666666666	12.0
3248	see anything you like ?	20	Cornell Movie DC Baseline	yeah . naturally vain -- but they 're about to close the betting table and i haven 't a sou..	50	JHU_DialoGPT	I'm interested in the Darkrai , but I'm not sure if I'll be able to	0.6666666666666666	12.0
3249	package away in five..four..three.. two..one ...	20	Cornell Movie DC Baseline	i 'm not ready !	50	JHU_DialoGPT	I'm not sure if I should be happy or sad that I got this reference .	0.5	12.0
3250	sorry , am i interrupting ?	20	Cornell Movie DC Baseline	always .	50	JHU_DialoGPT	No , you're just being a good sport .	0.5	12.0
3251	she 's got it .	20	Cornell Movie DC Baseline	i knew she had it .	50	JHU_DialoGPT	She's got it .	0.25	12.0
3252	what with ?	20	Cornell Movie DC Baseline	just keep me covered .	50	JHU_DialoGPT	I think he's referring to the fact that the game is in the title .	0.5833333333333334	12.0
3253	maybe he 's wet ?	20	Cornell Movie DC Baseline	maybe he 's hungry .	50	JHU_DialoGPT	I'm wet .	0.3333333333333333	12.0
3254	i 've lost interest .	20	Cornell Movie DC Baseline	he takes a razor from his dinky little dopp kit , cuts his fingertip , takes my hand , does the same to me ...	50	JHU_DialoGPT	I'm sorry .	0.25	12.0
3255	how about ...	20	Cornell Movie DC Baseline	... cigars in bed ? i broke him on that . but the bathroom 's a swamp , he wears reeboks to dinner , tells the same , admittedly funny , jokes three hundred times ...	50	JHU_DialoGPT	I'm not sure what you're trying to say .	0.25	12.0
3256	you bet .	20	Cornell Movie DC Baseline	i 'll just be in here .	50	JHU_DialoGPT	I'm not sure if I should be happy or sad that I'm not the only one who thought	0.5833333333333334	12.0
3257	ghost a steppin ' razor ...	20	Cornell Movie DC Baseline	no . just riviera trying to fuck with our heads . they 're close . very close .	50	JHU_DialoGPT	I'm not sure if I should be proud or ashamed that I got that .	0.25	12.0
3258	yes , billy ?	20	Cornell Movie DC Baseline	i-i-i-i-i d-d-don 't s-s-see how anyone could lu-lu-lu-love a man who t-t-t-talks the way he does .	50	JHU_DialoGPT	Billy is a good guy .	0.4166666666666667	12.0
3259	n-n-n-n-duh-duh-duh-pl-pl-pl-pl-muh muh-muh ...	20	Cornell Movie DC Baseline	mister washington .	50	JHU_DialoGPT	I'm not sure if you're being serious or not .	0.3333333333333333	12.0
3260	yes . i am .	20	Cornell Movie DC Baseline	in that case ... no ...	50	JHU_DialoGPT	I'm not .	0.25	12.0
3261	the golden warriors .	20	Cornell Movie DC Baseline	i started them golden warriors . i was their first supreme commander .	50	JHU_DialoGPT	I'm not sure if you're serious , but I'm pretty sure that's a joke .	0.4166666666666667	12.0
3262	what are you crying for ?	20	Cornell Movie DC Baseline	i thought i felt mean tonight . but i 'm not i 'm just all mixed up ... .	50	JHU_DialoGPT	I'm crying for the world to be a better place .	0.4166666666666667	12.0
3263	that 's not maurice ?	20	Cornell Movie DC Baseline	that 's kenneth , my brother . he 's talking on the phone .	50	JHU_DialoGPT	It's not .	0.3333333333333333	12.0
3264	they ready , earl ?	20	Cornell Movie DC Baseline	they 'll all fly , but -- oh , shit ...	50	JHU_DialoGPT	I'm ready , earl .	0.16666666666666666	12.0
3265	get me into a plane !	20	Cornell Movie DC Baseline	come on !	50	JHU_DialoGPT	I'm in a plane !	0.5833333333333334	12.0
3266	they 're all over us !	20	Cornell Movie DC Baseline	bet they don 't dust crops in japan .	50	JHU_DialoGPT	I'm not sure if I should be happy or sad that I'm not seeing this .	0.3333333333333333	12.0
3267	so where 're we going ?	20	Cornell Movie DC Baseline	anywhere but here .	50	JHU_DialoGPT	I'm going to the beach .	0.5	12.0
3268	thanks , charles .	20	Cornell Movie DC Baseline	no sweat , buddy .	50	JHU_DialoGPT	I'm not Charles .	0.5	12.0
3269	stop right there .	20	Cornell Movie DC Baseline	don 't be a fool . you 're outnumbered and outgunned .	50	JHU_DialoGPT	I'm not going to stop .	0.4166666666666667	12.0
3270	you are wonderful !	20	Cornell Movie DC Baseline	thank you -- i 've worked hard to become so .	50	JHU_DialoGPT	You're wonderful !	0.3333333333333333	12.0
3271	we make love ?	20	Cornell Movie DC Baseline	no ! no ! we don 't make love . go to work .	50	JHU_DialoGPT	No , but this film is also rated R .	0.5	12.0
3272	shall we unpack it ?	20	Cornell Movie DC Baseline	yes .	50	JHU_DialoGPT	I'm not sure what you mean by that .	0.3333333333333333	12.0
3273	ready to roll , partner ?	20	Cornell Movie DC Baseline	sure thing , and --	50	JHU_DialoGPT	I'm ready to roll , partner ?	0.4166666666666667	12.0
3274	help me rhonda .	20	Cornell Movie DC Baseline	let me give you a piece of advice : never touch another man 's radio . you do it again , nobody , not rhonda , not yolanda , gon na save your ass .	50	JHU_DialoGPT	I'm sorry , I don't speak Spanish .	0.4166666666666667	12.0
3275	you don 't like it ?	20	Cornell Movie DC Baseline	it 's okay . for restaurants .	50	JHU_DialoGPT	I don't like it .	0.4166666666666667	12.0
3276	ike ... hi , grandma .	20	Cornell Movie DC Baseline	gram here was going to give me the skinny on why you run from marital bliss .	50	JHU_DialoGPT	I'm not your grandma , buddy .	0.4166666666666667	12.0
3277	why not ?	20	Cornell Movie DC Baseline	i just can 't . okay ?	50	JHU_DialoGPT	Because it's not a good idea .	0.5	12.0
